Known complex nodes ||| Predicted complex nodes ||| Match F1 score ||| Complex score 
3987 3611 55742  ||| 3987 3611 55742  ||| 1.000 ||| 0.394
55140 55250 8518  ||| 55140 55250 8518  ||| 1.000 ||| 0.388
51497 7469 25920 7936  ||| 51497 25920 7936 7469  ||| 1.000 ||| 0.388
55212 27241 583  ||| 27241 583 55212  ||| 1.000 ||| 0.388
79768 10300 11104  ||| 10300 79768 11104  ||| 1.000 ||| 0.388
84067 64400 29911 84376 51361  ||| 51361 64400 29911 84067 84376  ||| 1.000 ||| 0.394
1650 6185 6184 84061 201595  ||| 6185 1650 201595 6184 84061  ||| 1.000 ||| 0.397
10419 79084 1207  ||| 10419 1207 79084  ||| 1.000 ||| 0.388
4361 4683 10111  ||| 4683 10111 4361  ||| 1.000 ||| 0.394
84313 51028 11267  ||| 51028 11267 84313  ||| 1.000 ||| 0.388
10973 84164 9325 51008  ||| 51008 10973 9325 84164  ||| 1.000 ||| 0.388
11284 3980 5423 7515  ||| 7515 11284 3980 5423  ||| 1.000 ||| 0.394
7507 2072 2067  ||| 2067 2072 7507  ||| 1.000 ||| 0.394
6118 6117 6119  ||| 6118 6119 6117  ||| 1.000 ||| 0.388
23310 29781 10592 54892 10051  ||| 29781 54892 10051 10592 23310  ||| 1.000 ||| 0.388
1793 9844 1398  ||| 9844 1398 1793  ||| 1.000 ||| 0.388
51692 53981 29894 10898  ||| 10898 53981 51692 29894  ||| 1.000 ||| 0.388
63922 79075 54921  ||| 63922 54921 79075  ||| 1.000 ||| 0.388
27229 114791 10426 85378 7283 10844  ||| 10426 114791 7283 27229 10844 85378  ||| 1.000 ||| 0.388
2975 9328 9330 2976 9329  ||| 9328 2976 9329 2975 9330  ||| 1.000 ||| 0.388
11339 54069 55320  ||| 11339 55320 54069  ||| 1.000 ||| 0.388
8573 320 55327  ||| 8573 55327 320  ||| 1.000 ||| 0.397
10717 23431 11154 9179  ||| 23431 9179 10717 11154  ||| 1.000 ||| 0.388
8892 8893 8890 1967 8891  ||| 8892 8891 8890 8893 1967  ||| 1.000 ||| 0.394
91833 64854 57599  ||| 91833 57599 64854  ||| 1.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 51604 94005 10026 8733 128869  ||| 1.000 ||| 0.388
5001 23594 4999 4998  ||| 4998 23594 4999 5001  ||| 1.000 ||| 0.394
4800 4802 4801  ||| 4800 4801 4802  ||| 1.000 ||| 0.375
23191 10787 10006 10163 55845  ||| 10006 10163 10787 55845 23191  ||| 1.000 ||| 0.394
54801 23354 55559 93323 55142 79441 115106  ||| 79441 93323 54801 55559 55142 23354 115106  ||| 1.000 ||| 0.388
51608 7917 8266  ||| 8266 51608 7917  ||| 1.000 ||| 0.388
1029 1019 894  ||| 1019 894 1029  ||| 1.000 ||| 0.397
738 55275 6293 55610 51542  ||| 55275 51542 6293 738 55610  ||| 1.000 ||| 0.388
3516 9794 4851  ||| 4851 3516 9794  ||| 1.000 ||| 0.388
80169 79991 100134934  ||| 79991 100134934 80169  ||| 1.000 ||| 0.388
5565 5563 5571  ||| 5563 5565 5571  ||| 1.000 ||| 0.388
23334 11133 144577 55846  ||| 55846 144577 11133 23334  ||| 1.000 ||| 0.388
5859 5917 9255  ||| 5859 5917 9255  ||| 1.000 ||| 0.394
8065 6923 140462 6921  ||| 6921 140462 6923 8065  ||| 1.000 ||| 0.375
23389 9412 5469 81857 10001 29079 51586 9440 1024 80306 9443 9441 9442 90390 23097 9439 55588 10025 9969 9968 892 6837 112950 54797 9477 55090 84246 9282 219541 9862 51003 400569  ||| 81857 219541 9968 9412 9862 23389 9969 9443 29079 80306 892 6837 9442 9440 9477 9282 10025 54797 84246 55588 9439 51586 90390 55090 23097 10001 112950 1024 9441 5469 400569 51003  ||| 1.000 ||| 0.388
57472 85456 9337 29883 246175 4848 4849 25904 23019 9125 55571  ||| 25904 4849 9125 246175 23019 85456 29883 9337 4848 55571 57472  ||| 1.000 ||| 0.388
23404 118460 5394 51010 10200 56915 115752 283742 5393 23016 51013 11340 54512 22894  ||| 5393 51010 23404 5394 115752 51013 56915 118460 10200 54512 11340 22894 23016  ||| 0.963 ||| 0.394
64601 57617 23355 9392 65082 55823 27072  ||| 9392 64601 23355 57617 55823 65082  ||| 0.923 ||| 0.388
7014 7013 54386 65057 25913  ||| 54386 25913 7014 65057 26277 7013  ||| 0.909 ||| 0.388
904 905 4298 4299 4300 80237 27125 22936 1025  ||| 904 905 1025 4298 85403 8178 27125 4300 4299 80237 22936  ||| 0.900 ||| 0.388
83540 79003 10403 147841 57405  ||| 10403 57405 83540 147841  ||| 0.889 ||| 0.394
123169 54623 9646 79577  ||| 54623 123169 9646 80349 79577  ||| 0.889 ||| 0.388
51147 23338 11143 84289  ||| 84289 23338 11143 64769 51147  ||| 0.889 ||| 0.394
50628 60412 55763 8487 11336 23265 149371 10640 54536 55770  ||| 23265 10640 60412 11336 149371 55763 55770 54536  ||| 0.889 ||| 0.375
2071 2967 4331 2966 902 404672 2965 2968  ||| 2967 2071 902 2966 1022 4331 2965 2068 2968 404672  ||| 0.889 ||| 0.388
5691 5693 5684 5688 5685 5686 5695 5687 5682 5689 5714 5683 5720 5721  ||| 5692 5691 5683 5689 5690 5688 5684 5695 5721 5693 5685 5682 5686 5720 5694 5687  ||| 0.867 ||| 0.388
9939 4116 22794  ||| 9939 9775 22794 4116  ||| 0.857 ||| 0.394
23279 57122 4928  ||| 4928 23279 55746 57122  ||| 0.857 ||| 0.394
1912 6015 648  ||| 6015 1912 648 6045  ||| 0.857 ||| 0.397
84342 10466 25839 57511 91949 22796  ||| 25839 22796 84342 83548 9382 91949 57511 10466  ||| 0.857 ||| 0.388
79720 55048 51160 7251  ||| 7251 51160 55048  ||| 0.857 ||| 0.388
50628 11171 79833 79760  ||| 11171 79760 79833  ||| 0.857 ||| 0.388
8065 6923 140462 6921  ||| 6921 6923 8065  ||| 0.857 ||| 0.375
10640 54536 11336 23265  ||| 23265 10640 54536  ||| 0.857 ||| 0.388
79720 55048 51160 7251  ||| 7251 51160 79720  ||| 0.857 ||| 0.388
2491 79019 91687 401541 23421 64105 79172 64946 55166  ||| 91687 79682 80152 79172 2491 401541 23421 64946 79019 55166 55839 64105  ||| 0.857 ||| 0.394
8065 6923 140462 6921  ||| 6921 6923 8065  ||| 0.857 ||| 0.375
79707 81887 4736 27043 54881 57418  ||| 79707 57418 27043 81887 54881 26168  ||| 0.833 ||| 0.388
64601 57617 23355 9392 65082 55823 27072  ||| 64601 27072 57617 55823 65082  ||| 0.833 ||| 0.388
10109 10096 10095 10097 10092  ||| 10092 10097 10109 10096 10094 10095 10093  ||| 0.833 ||| 0.388
23186 51317 23028 10362  ||| 23028 3066 3065 10362 23186 51317  ||| 0.800 ||| 0.388
8663 8667 8669 8666 8662 6136 8665 8668 10480 27335  ||| 8661 8668 8666 8667 3646 27335 51386 8663 8664 10480 8665 8669 8662  ||| 0.783 ||| 0.388
2071 2967 4331 2966 902 404672 2965 2968  ||| 2967 2071 2966 2965 2968  ||| 0.769 ||| 0.388
6045 8535 6015 1911  ||| 6015 1911 648 8535  ||| 0.750 ||| 0.388
8673 8674 10228 143187  ||| 9341 8673 10228 8674  ||| 0.750 ||| 0.394
10801 4735 55752  ||| 55752 989 10801 23176 4735  ||| 0.750 ||| 0.394
10048 64795 4289  ||| 10048 64795 10296 25852 4289  ||| 0.750 ||| 0.394
10302 6617 6618  ||| 6619 6621 6618 6617 10302  ||| 0.750 ||| 0.388
90410 26146 55081  ||| 90410 55081 57560 26160 26146  ||| 0.750 ||| 0.388
51434 8881 29882 10393 996  ||| 8881 996 51434  ||| 0.750 ||| 0.397
8563 79228 84321 7919  ||| 8563 7919 79228 9984 80145 84321 57187  ||| 0.727 ||| 0.394
6597 79718 6601 6598 6907 86 6599  ||| 6599 6601 86 6598  ||| 0.727 ||| 0.394
5971 4791 4792 4790 9559 5970  ||| 4791 5966 5970 5971 4790  ||| 0.727 ||| 0.388
51434 8881 29882 10393 996  ||| 29882 64682 996 51434 8881 8697 51433 29945 10393  ||| 0.714 ||| 0.397
4728 4695 4724 4698 4722 4731 4723 374291  ||| 4723 4728 55967 374291 4726 51079 4722 4724 4729 4701 4719 4698 4731 4720 4695  ||| 0.696 ||| 0.394
4720 51295 51103  ||| 4722 51295 51103  ||| 0.667 ||| 0.394
6642 55737 9559  ||| 51699 55737 9559  ||| 0.667 ||| 0.388
50628 25929 11218  ||| 11218 50628 79833 8487 79760 25929  ||| 0.667 ||| 0.388
8573 320 55327  ||| 8573 1739 320  ||| 0.667 ||| 0.397
10199 55272 6134  ||| 55272 92856 10199  ||| 0.667 ||| 0.350
10921 10284 6429  ||| 10921 10284 22985  ||| 0.667 ||| 0.300
84612 3993 56288  ||| 3993 5584 84612  ||| 0.667 ||| 0.394
2788 2790 59345 2786 2770 2787  ||| 59345 2786 2770  ||| 0.667 ||| 0.397
23389 9412 5469 81857 10001 29079 51586 9440 1024 80306 9443 9441 9442 90390 23097 9439 55588 10025 9969 9968 892 6837 112950 54797 9477 55090 84246 9282 219541 9862 51003 400569  ||| 9440 9282 81857 9439 51586 9969 10025 9862 9443 9968 10001 892 1024 9441 5469 9412  ||| 0.667 ||| 0.388
5971 4791 4792 4790 9559 5970  ||| 5970 4792 4790  ||| 0.667 ||| 0.388
5885 10274 10735 4171 8243 113130 23244  ||| 5885 10274 9126 10735 8243  ||| 0.667 ||| 0.394
1912 6015 648  ||| 1912 1911 648  ||| 0.667 ||| 0.397
6642 55737 9559  ||| 51699 6642 6643 112936 9559 55737  ||| 0.667 ||| 0.388
5565 5563 5571  ||| 5565 5571 5562  ||| 0.667 ||| 0.388
1108 5931 53615 57504  ||| 9112 57504 5931 1108 3066 3065 53615 5928  ||| 0.667 ||| 0.388
84612 3993 56288  ||| 56288 5584 84612  ||| 0.667 ||| 0.394
8673 8674 10228 143187  ||| 8674 8675 10228 143187 10490  ||| 0.667 ||| 0.394
1108 54815 3065 9219  ||| 1108 3065 9219 53615 5928  ||| 0.667 ||| 0.375
4331 2068 1022 6118 6117  ||| 4331 1022 2068 902  ||| 0.667 ||| 0.375
55737 28952 170622 23412 51699 54520 51122 54951 54939  ||| 23412 51397 54951 150684 149951 28991 28952 51122 170622 29099 54939 57020 54520  ||| 0.636 ||| 0.394
6602 6603 196528 6598 86 55193 6134  ||| 196528 6599 6603 6605 6597 6601 8289 6598 6602 55193 6595 86  ||| 0.632 ||| 0.394
8663 8667 8669 8666 8662 6136 8665 8668 10480 27335  ||| 8661 8668 8666 8663 8669 8662  ||| 0.625 ||| 0.388
9318 8452 8533 51138 2873  ||| 10980 10987 9318 10920 8533 2873 50813 51138  ||| 0.615 ||| 0.397
55330 118426 388552 63915 84062  ||| 282991 23557 84062 55330 63915 2647 388552 26258  ||| 0.615 ||| 0.388
5885 10274 10735 4171 8243 113130 23244  ||| 5885 23047 9126 23244 8243 113130  ||| 0.615 ||| 0.394
83540 79003 10403 147841 57405  ||| 57082 79003 147841 10403 11130  ||| 0.600 ||| 0.394
27258 25804 23658  ||| 25804 11157 27258 57819 51691 51690 23658  ||| 0.600 ||| 0.375
64601 57617 23355 9392 65082 55823 27072  ||| 64601 57617 55823  ||| 0.600 ||| 0.388
57187 6429 9984 6431  ||| 6430 6431 6429  ||| 0.571 ||| 0.300
6122 23481 23246  ||| 23481 23246 55759 55661  ||| 0.571 ||| 0.375
10980 10987 9978 8454  ||| 55832 8454 9978  ||| 0.571 ||| 0.375
2782 2783 2778 2776  ||| 2776 2767 2782  ||| 0.571 ||| 0.388
2782 2783 2778 2776  ||| 55970 2783 2778  ||| 0.571 ||| 0.388
4722 4720 4724 55967  ||| 4722 4720 4704  ||| 0.571 ||| 0.388
8673 8674 10228 143187  ||| 9341 10228 143187  ||| 0.571 ||| 0.394
25839 57511 9183 83548  ||| 25839 22796 83548  ||| 0.571 ||| 0.350
23186 51317 23028 10362  ||| 23028 23186 3065  ||| 0.571 ||| 0.388
2782 2783 2778 2776  ||| 55970 2778 2782  ||| 0.571 ||| 0.388
5931 57459 3066 54815 8932  ||| 1108 5931 3066 57459 8932 3065 9219 53615 5928  ||| 0.571 ||| 0.394
90410 64792 55081 150737 26160  ||| 28981 11020 90410 26160 8100 150737 55081 51098 57560 26146 80173 56912 64792  ||| 0.556 ||| 0.388
22948 10575 6950  ||| 10574 908 22948 10575 10694 6950 10576 7203  ||| 0.545 ||| 0.397
5709 5706 5714 5705 9861 5708 5710  ||| 5705 5718 5713 5706 5704 5716 5709 5701 5719 9861 5711 5700 5707 5715 5710 5702 10213 5708 5717 5714  ||| 0.519 ||| 0.388
5931 57459 3066 54815 8932  ||| 5931 23028 3066 8932 1107 3065 9219 53615 23186 5928 54815  ||| 0.500 ||| 0.394
5433 5440 5436 5439  ||| 5430 5438 5437 5436 5433 5440 5441 5434 5431 5439 5432 5435  ||| 0.500 ||| 0.394
84148 284058 9070 11091  ||| 8085 11091 9070 5929  ||| 0.500 ||| 0.394
10092 10094 1653 283742  ||| 51493 283742 51637 1653  ||| 0.500 ||| 0.375
1108 54815 3065 9219  ||| 5931 3066 9219 1108  ||| 0.500 ||| 0.375
84148 284058 9070 11091  ||| 11091 9070 4297 5929  ||| 0.500 ||| 0.394
1107 57459 9112 3066 53615  ||| 9112 1108 23028 3066 1107 3065 5928  ||| 0.500 ||| 0.397
23389 9412 5469 81857 10001 29079 51586 9440 1024 80306 9443 9441 9442 90390 23097 9439 55588 10025 9969 9968 892 6837 112950 54797 9477 55090 84246 9282 219541 9862 51003 400569  ||| 81857 219541 54797 29079 55588 112950 6837 9440 5469 400569  ||| 0.476 ||| 0.388
23389 9412 5469 81857 10001 29079 51586 9440 1024 80306 9443 9441 9442 90390 23097 9439 55588 10025 9969 9968 892 6837 112950 54797 9477 55090 84246 9282 219541 9862 51003 400569  ||| 9282 9862 9439 51586 10025 9443 54797 29079 10001 9440  ||| 0.476 ||| 0.388
84148 284058 9070 11091  ||| 284058 339287 10943 84148 55167  ||| 0.444 ||| 0.394
51147 23338 11143 84289  ||| 11143 9767 64769 79960 51147  ||| 0.444 ||| 0.394
2788 2790 59345 2786 2770 2787  ||| 2786 2770 2782  ||| 0.444 ||| 0.397
2788 2790 59345 2786 2770 2787  ||| 59345 2791 2770  ||| 0.444 ||| 0.397
5971 4791 4792 4790 9559 5970  ||| 5970 4792 5966  ||| 0.444 ||| 0.388
2788 2790 59345 2786 2770 2787  ||| 2790 2770 2782  ||| 0.444 ||| 0.397
2788 2790 59345 2786 2770 2787  ||| 2787 2770 2782  ||| 0.444 ||| 0.397
2788 2790 59345 2786 2770 2787  ||| 2788 2770 2782  ||| 0.444 ||| 0.397
57472 85456 9337 29883 246175 4848 4849 25904 23019 9125 55571  ||| 4849 4848 23019  ||| 0.429 ||| 0.388
23389 9412 5469 81857 10001 29079 51586 9440 1024 80306 9443 9441 9442 90390 23097 9439 55588 10025 9969 9968 892 6837 112950 54797 9477 55090 84246 9282 219541 9862 51003 400569  ||| 9282 9862 10001 892 1024 5469 51003 9412  ||| 0.400 ||| 0.388
